League,date,Currency,PriceCurrency,Value,CurrencyID
Abyss,2017-12-08,Chromatic Orb,Chaos Orb,1.29067,6
Abyss,2017-12-09,Chromatic Orb,Chaos Orb,0.38143,6
Abyss,2017-12-10,Chromatic Orb,Chaos Orb,0.06158,6
Abyss,2017-12-11,Chromatic Orb,Chaos Orb,0.07078,6
Abyss,2017-12-12,Chromatic Orb,Chaos Orb,0.07772,6
Abyss,2017-12-13,Chromatic Orb,Chaos Orb,0.07616,6
Abyss,2017-12-14,Chromatic Orb,Chaos Orb,0.07386,6
Abyss,2017-12-15,Chromatic Orb,Chaos Orb,0.07122,6
Abyss,2017-12-16,Chromatic Orb,Chaos Orb,0.07023,6
Abyss,2017-12-17,Chromatic Orb,Chaos Orb,0.06905,6
Abyss,2017-12-18,Chromatic Orb,Chaos Orb,0.06658,6
Abyss,2017-12-19,Chromatic Orb,Chaos Orb,0.06376,6
Abyss,2017-12-20,Chromatic Orb,Chaos Orb,0.06098,6
Abyss,2017-12-21,Chromatic Orb,Chaos Orb,0.06285,6
Abyss,2017-12-22,Chromatic Orb,Chaos Orb,0.06117,6
Abyss,2017-12-23,Chromatic Orb,Chaos Orb,0.0619,6
Abyss,2017-12-24,Chromatic Orb,Chaos Orb,0.06085,6
Abyss,2017-12-25,Chromatic Orb,Chaos Orb,0.0608,6
Abyss,2017-12-26,Chromatic Orb,Chaos Orb,0.05981,6
Abyss,2017-12-27,Chromatic Orb,Chaos Orb,0.06304,6
Abyss,2017-12-28,Chromatic Orb,Chaos Orb,0.06846,6
Abyss,2017-12-29,Chromatic Orb,Chaos Orb,0.08103,6
Abyss,2017-12-30,Chromatic Orb,Chaos Orb,0.09017,6
Abyss,2017-12-31,Chromatic Orb,Chaos Orb,0.09175,6
Abyss,2018-01-01,Chromatic Orb,Chaos Orb,0.09046,6
Abyss,2018-01-02,Chromatic Orb,Chaos Orb,0.08764,6
Abyss,2018-01-03,Chromatic Orb,Chaos Orb,0.08358,6
Abyss,2018-01-04,Chromatic Orb,Chaos Orb,0.08658,6
Abyss,2018-01-05,Chromatic Orb,Chaos Orb,0.08985,6
Abyss,2018-01-06,Chromatic Orb,Chaos Orb,0.09569,6
Abyss,2018-01-07,Chromatic Orb,Chaos Orb,0.0955,6
Abyss,2018-01-08,Chromatic Orb,Chaos Orb,0.09491,6
Abyss,2018-01-09,Chromatic Orb,Chaos Orb,0.09223,6
Abyss,2018-01-10,Chromatic Orb,Chaos Orb,0.09096,6
Abyss,2018-01-11,Chromatic Orb,Chaos Orb,0.09084,6
Abyss,2018-01-12,Chromatic Orb,Chaos Orb,0.09133,6
Abyss,2018-01-13,Chromatic Orb,Chaos Orb,0.09427,6
Abyss,2018-01-14,Chromatic Orb,Chaos Orb,0.09764,6
Abyss,2018-01-15,Chromatic Orb,Chaos Orb,0.09715,6
Abyss,2018-01-16,Chromatic Orb,Chaos Orb,0.09734,6
Abyss,2018-01-17,Chromatic Orb,Chaos Orb,0.09739,6
Abyss,2018-01-18,Chromatic Orb,Chaos Orb,0.09678,6
Abyss,2018-01-19,Chromatic Orb,Chaos Orb,0.09773,6
Abyss,2018-01-20,Chromatic Orb,Chaos Orb,0.0995,6
Abyss,2018-01-21,Chromatic Orb,Chaos Orb,0.10154,6
Abyss,2018-01-22,Chromatic Orb,Chaos Orb,0.10425,6
Abyss,2018-01-23,Chromatic Orb,Chaos Orb,0.10342,6
Abyss,2018-01-24,Chromatic Orb,Chaos Orb,0.10826,6
Abyss,2018-01-25,Chromatic Orb,Chaos Orb,0.10836,6
Abyss,2018-01-26,Chromatic Orb,Chaos Orb,0.10922,6
Abyss,2018-01-27,Chromatic Orb,Chaos Orb,0.11038,6
