ID,League,date,Currency,PriceCurrency,Value,CurrencyID
966,Bestiary,2018-03-02,Orb of Augmentation,Chaos Orb,1,11
967,Bestiary,2018-03-03,Orb of Augmentation,Chaos Orb,0.23902,11
968,Bestiary,2018-03-04,Orb of Augmentation,Chaos Orb,0.09984,11
969,Bestiary,2018-03-05,Orb of Augmentation,Chaos Orb,0.05199,11
970,Bestiary,2018-03-06,Orb of Augmentation,Chaos Orb,0.04286,11
971,Bestiary,2018-03-07,Orb of Augmentation,Chaos Orb,0.03661,11
972,Bestiary,2018-03-08,Orb of Augmentation,Chaos Orb,0.0316,11
973,Bestiary,2018-03-09,Orb of Augmentation,Chaos Orb,0.03108,11
974,Bestiary,2018-03-10,Orb of Augmentation,Chaos Orb,0.03038,11
975,Bestiary,2018-03-11,Orb of Augmentation,Chaos Orb,0.0314,11
976,Bestiary,2018-03-12,Orb of Augmentation,Chaos Orb,0.03391,11
977,Bestiary,2018-03-13,Orb of Augmentation,Chaos Orb,0.0488,11
978,Bestiary,2018-03-14,Orb of Augmentation,Chaos Orb,0.04408,11
979,Bestiary,2018-03-15,Orb of Augmentation,Chaos Orb,0.04475,11
980,Bestiary,2018-03-16,Orb of Augmentation,Chaos Orb,0.04154,11
981,Bestiary,2018-03-17,Orb of Augmentation,Chaos Orb,0.04185,11
982,Bestiary,2018-03-18,Orb of Augmentation,Chaos Orb,0.03889,11
983,Bestiary,2018-03-19,Orb of Augmentation,Chaos Orb,0.03691,11
984,Bestiary,2018-03-20,Orb of Augmentation,Chaos Orb,0.03586,11
985,Bestiary,2018-03-21,Orb of Augmentation,Chaos Orb,0.03435,11
986,Bestiary,2018-03-22,Orb of Augmentation,Chaos Orb,0.03623,11
987,Bestiary,2018-03-23,Orb of Augmentation,Chaos Orb,0.03854,11
988,Bestiary,2018-03-24,Orb of Augmentation,Chaos Orb,0.03966,11
989,Bestiary,2018-03-25,Orb of Augmentation,Chaos Orb,0.03809,11
990,Bestiary,2018-03-26,Orb of Augmentation,Chaos Orb,0.03527,11
991,Bestiary,2018-03-27,Orb of Augmentation,Chaos Orb,0.03365,11
992,Bestiary,2018-03-28,Orb of Augmentation,Chaos Orb,0.03333,11
993,Bestiary,2018-03-29,Orb of Augmentation,Chaos Orb,0.03376,11
994,Bestiary,2018-03-30,Orb of Augmentation,Chaos Orb,0.03301,11
995,Bestiary,2018-03-31,Orb of Augmentation,Chaos Orb,0.03281,11
996,Bestiary,2018-04-01,Orb of Augmentation,Chaos Orb,0.03332,11
997,Bestiary,2018-04-02,Orb of Augmentation,Chaos Orb,0.03595,11
998,Bestiary,2018-04-03,Orb of Augmentation,Chaos Orb,0.03877,11
999,Bestiary,2018-04-04,Orb of Augmentation,Chaos Orb,0.04,11
1000,Bestiary,2018-04-05,Orb of Augmentation,Chaos Orb,0.03959,11
1001,Bestiary,2018-04-06,Orb of Augmentation,Chaos Orb,0.03936,11
1002,Bestiary,2018-04-07,Orb of Augmentation,Chaos Orb,0.03787,11
1003,Bestiary,2018-04-08,Orb of Augmentation,Chaos Orb,0.03759,11
1004,Bestiary,2018-04-09,Orb of Augmentation,Chaos Orb,0.03421,11
1005,Bestiary,2018-04-10,Orb of Augmentation,Chaos Orb,0.03333,11
1006,Bestiary,2018-04-11,Orb of Augmentation,Chaos Orb,0.03774,11
1007,Bestiary,2018-04-12,Orb of Augmentation,Chaos Orb,0.04006,11
1008,Bestiary,2018-04-13,Orb of Augmentation,Chaos Orb,0.04295,11
1009,Bestiary,2018-04-14,Orb of Augmentation,Chaos Orb,0.04144,11
1010,Bestiary,2018-04-15,Orb of Augmentation,Chaos Orb,0.04167,11
1011,Bestiary,2018-04-16,Orb of Augmentation,Chaos Orb,0.04028,11
1012,Bestiary,2018-04-17,Orb of Augmentation,Chaos Orb,0.04123,11
1013,Bestiary,2018-04-18,Orb of Augmentation,Chaos Orb,0.03973,11
1014,Bestiary,2018-04-19,Orb of Augmentation,Chaos Orb,0.03818,11
1015,Bestiary,2018-04-20,Orb of Augmentation,Chaos Orb,0.03954,11
1016,Bestiary,2018-04-21,Orb of Augmentation,Chaos Orb,0.04412,11
1017,Bestiary,2018-04-22,Orb of Augmentation,Chaos Orb,0.04225,11
