League,date,Currency,PriceCurrency,Value,CurrencyID
Delve,2018-08-31,Blacksmith's Whetstone,Chaos Orb,1,10
Delve,2018-09-01,Blacksmith's Whetstone,Chaos Orb,0.05509,10
Delve,2018-09-02,Blacksmith's Whetstone,Chaos Orb,0.04762,10
Delve,2018-09-03,Blacksmith's Whetstone,Chaos Orb,0.04,10
Delve,2018-09-04,Blacksmith's Whetstone,Chaos Orb,0.04195,10
Delve,2018-09-05,Blacksmith's Whetstone,Chaos Orb,0.04099,10
Delve,2018-09-06,Blacksmith's Whetstone,Chaos Orb,0.04435,10
Delve,2018-09-07,Blacksmith's Whetstone,Chaos Orb,0.0431,10
Delve,2018-09-08,Blacksmith's Whetstone,Chaos Orb,0.04196,10
Delve,2018-09-09,Blacksmith's Whetstone,Chaos Orb,0.03798,10
Delve,2018-09-10,Blacksmith's Whetstone,Chaos Orb,0.03661,10
Delve,2018-09-11,Blacksmith's Whetstone,Chaos Orb,0.03846,10
Delve,2018-09-12,Blacksmith's Whetstone,Chaos Orb,0.03378,10
Delve,2018-09-13,Blacksmith's Whetstone,Chaos Orb,0.03846,10
Delve,2018-09-14,Blacksmith's Whetstone,Chaos Orb,0.03704,10
Delve,2018-09-15,Blacksmith's Whetstone,Chaos Orb,0.03965,10
Delve,2018-09-16,Blacksmith's Whetstone,Chaos Orb,0.03991,10
Delve,2018-09-17,Blacksmith's Whetstone,Chaos Orb,0.03846,10
Delve,2018-09-18,Blacksmith's Whetstone,Chaos Orb,0.03583,10
Delve,2018-09-19,Blacksmith's Whetstone,Chaos Orb,0.03826,10
Delve,2018-09-20,Blacksmith's Whetstone,Chaos Orb,0.03693,10
Delve,2018-09-21,Blacksmith's Whetstone,Chaos Orb,0.03709,10
Delve,2018-09-22,Blacksmith's Whetstone,Chaos Orb,0.03448,10
Delve,2018-09-23,Blacksmith's Whetstone,Chaos Orb,0.03333,10
Delve,2018-09-24,Blacksmith's Whetstone,Chaos Orb,0.03333,10
Delve,2018-09-25,Blacksmith's Whetstone,Chaos Orb,0.03333,10
Delve,2018-09-26,Blacksmith's Whetstone,Chaos Orb,0.03333,10
Delve,2018-09-27,Blacksmith's Whetstone,Chaos Orb,0.03322,10
Delve,2018-09-28,Blacksmith's Whetstone,Chaos Orb,0.03321,10
Delve,2018-09-29,Blacksmith's Whetstone,Chaos Orb,0.03333,10
Delve,2018-09-30,Blacksmith's Whetstone,Chaos Orb,0.03333,10
Delve,2018-10-01,Blacksmith's Whetstone,Chaos Orb,0.03333,10
Delve,2018-10-02,Blacksmith's Whetstone,Chaos Orb,0.03333,10
Delve,2018-10-03,Blacksmith's Whetstone,Chaos Orb,0.03333,10
Delve,2018-10-04,Blacksmith's Whetstone,Chaos Orb,0.03325,10
Delve,2018-10-05,Blacksmith's Whetstone,Chaos Orb,0.03333,10
Delve,2018-10-06,Blacksmith's Whetstone,Chaos Orb,0.03333,10
Delve,2018-10-07,Blacksmith's Whetstone,Chaos Orb,0.03333,10
Delve,2018-10-08,Blacksmith's Whetstone,Chaos Orb,0.03333,10
Delve,2018-10-09,Blacksmith's Whetstone,Chaos Orb,0.03333,10
Delve,2018-10-10,Blacksmith's Whetstone,Chaos Orb,0.03333,10
Delve,2018-10-11,Blacksmith's Whetstone,Chaos Orb,0.03333,10
Delve,2018-10-12,Blacksmith's Whetstone,Chaos Orb,0.03442,10
Delve,2018-10-13,Blacksmith's Whetstone,Chaos Orb,0.03539,10
Delve,2018-10-14,Blacksmith's Whetstone,Chaos Orb,0.03518,10
Delve,2018-10-15,Blacksmith's Whetstone,Chaos Orb,0.03243,10
Delve,2018-10-16,Blacksmith's Whetstone,Chaos Orb,0.03538,10
Delve,2018-10-17,Blacksmith's Whetstone,Chaos Orb,0.03523,10
Delve,2018-10-18,Blacksmith's Whetstone,Chaos Orb,0.03562,10
Delve,2018-10-19,Blacksmith's Whetstone,Chaos Orb,0.03571,10
Delve,2018-10-20,Blacksmith's Whetstone,Chaos Orb,0.03549,10
Delve,2018-10-21,Blacksmith's Whetstone,Chaos Orb,0.03571,10
Delve,2018-10-22,Blacksmith's Whetstone,Chaos Orb,0.03571,10
Delve,2018-10-23,Blacksmith's Whetstone,Chaos Orb,0.03571,10
Delve,2018-10-24,Blacksmith's Whetstone,Chaos Orb,0.03571,10
Delve,2018-10-25,Blacksmith's Whetstone,Chaos Orb,0.03566,10
Delve,2018-10-26,Blacksmith's Whetstone,Chaos Orb,0.03772,10
Delve,2018-10-27,Blacksmith's Whetstone,Chaos Orb,0.03791,10
Delve,2018-10-28,Blacksmith's Whetstone,Chaos Orb,0.03704,10
Delve,2018-10-29,Blacksmith's Whetstone,Chaos Orb,0.03571,10
Delve,2018-10-30,Blacksmith's Whetstone,Chaos Orb,0.03571,10
Delve,2018-10-31,Blacksmith's Whetstone,Chaos Orb,0.03571,10
Delve,2018-11-01,Blacksmith's Whetstone,Chaos Orb,0.03571,10
Delve,2018-11-02,Blacksmith's Whetstone,Chaos Orb,0.03588,10
Delve,2018-11-03,Blacksmith's Whetstone,Chaos Orb,0.03672,10
Delve,2018-11-04,Blacksmith's Whetstone,Chaos Orb,0.03571,10
Delve,2018-11-05,Blacksmith's Whetstone,Chaos Orb,0.03548,10
Delve,2018-11-06,Blacksmith's Whetstone,Chaos Orb,0.03571,10
Delve,2018-11-07,Blacksmith's Whetstone,Chaos Orb,0.04099,10
